"","player_names","barrel_pct"
"1","Alonso",0
"2","Apostle",0
"3","Binnie",0.5
"4","Carnegie",0.2
"5","Collins",0
"6","Diaz",0.5
"7","Flematti",0
"8","Garza",0.2
"9","Hollerbach",0
"10","Kaplan",0
"11","L Charles",0
"12","Lepper",0
"13","Matton",0
"14","Rodriguez",0.333333333333333
"15","Ross",0.5
"16","Russell",0
"17","Steigerwald",0
